dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
90272605-887f-46c7-90a1-e0465f07c6c1,0e5335c2-f8cb-450c-bcd9-d5f1a647c055,7e1de993-5d11-422d-ae9b-438bcae51df3,2024-06-10T08:24:21,item_not_received,won,165.39,GBP
0bde8177-cb72-4625-8621-33338018928d,cbedae52-8503-4ad1-99ef-cec3b6848818,6346dde2-bee4-4dcf-a5b8-6533c6b9c8dd,2023-03-14T07:27:55,duplicate,lost,35.64,GBP
eb7fd40b-d945-4ec2-b882-019eda6a6dd0,e0c3ecb3-68ba-459d-bdce-8b6aaeab933a,e4e98c78-d74a-47fc-909b-4100e1bbff3b,2024-02-12T09:47:14,unauthorised,won,83.07,GBP
3472e34f-5f8a-4886-a698-0d72b86ce7fd,a5d0ac81-c5e9-4e20-9d40-4de4206d892f,a3cfd073-093a-46bb-b8aa-1da5ca0088a4,2024-09-17T20:07:13,amount_incorrect,lost,58.82,GBP
73b25ae4-e4dd-47e0-a5d1-7aa3c4d26cdd,71c9ab59-0ad2-445b-a37c-0f0b52cee34e,dd4dad09-451a-4f85-9223-68f5c05fc42f,2023-10-25T22:33:30,amount_incorrect,won,240.97,CAD
cc47e029-b435-47ef-87b6-b835858e64df,0eccb3e7-1c23-4044-b307-21db842fbaa5,9b3997b3-252a-46a6-bee9-b2f41860152c,2023-06-10T00:26:06,unauthorised,won,140.18,EUR
81b6a2df-4fce-4e1c-8eba-7910a31007f0,51b45f65-c3f2-4707-83fd-e9162e1548da,d4c2c594-801a-44ea-a325-271b11b0f2d8,2024-05-03T13:46:59,unauthorised,lost,98.39,USD
0e9304cf-4589-424b-92f2-2fba14cad891,e22370d0-4a36-4787-b810-fffa1b0ca9d8,f7fbc18e-f93f-4152-b525-15878b610e5f,2025-01-02T12:34:46,duplicate,won,85.01,GBP
854f1eef-22c1-4c22-ad86-e05540f3c930,9e0e8edf-8fd0-4f0e-a3f4-37ed59ae797e,96148aa0-98b7-4bcb-8c13-3ee334ebc410,2024-09-02T07:51:05,unauthorised,pending,150.09,SGD
951d1401-77c2-484c-876a-d6eb5aa372ce,b08e7e12-b4fb-43b2-811e-370e36f5796e,efe31289-663d-4524-a581-c2d96b40b84a,2024-02-20T00:38:15,duplicate,won,69.38,CAD
c6b5be94-c48c-433f-9222-2910c2ebc992,74616e6a-4015-4414-afc5-f4a46281b7b2,99e5fc9f-af3d-4b3f-9c7c-59a3cf6eeaa0,2023-11-05T15:05:28,unauthorised,won,36.79,GBP
76371aca-2e73-4a88-a7de-2ab5e5f7273c,eed35ff5-81b3-4487-8b22-e7fd91eb19ba,ab8a4151-cf22-462d-9adc-bead6540ebfd,2024-05-28T04:46:40,unauthorised,won,37.76,CAD
97425861-bf2f-4328-85c8-59feabf5ad73,04f23d59-744f-4391-99f2-e686ae6c42e1,86f94d53-4bae-46fe-b6c6-57210055509c,2024-03-18T19:48:54,unauthorised,won,141.98,EUR
77d93284-d43a-44bf-a8f3-0875ba8543c3,56bf16ef-18c4-4753-9ed5-349a48353947,c8f31cd6-56cb-4f94-a1f6-42fb2a1fa2bd,2024-12-01T08:41:14,unauthorised,pending,12.2,GBP
bbc9558f-5e05-49e7-98c9-e6a3892c0638,d453098d-75b0-47e0-b22b-80ddf6119867,1a6738d7-3775-43a0-9cb0-00a04eba37b0,2024-10-24T21:15:07,duplicate,won,17.06,GBP
c85568ed-e849-41c4-8f93-7932282b1b7d,2d079955-9a07-4313-a465-b54178866c0f,b0387676-33fb-4b5e-b74f-f0ed785a18f5,2024-03-25T02:00:07,duplicate,lost,256.32,EUR
d87a6f79-7d69-417b-ad32-28d3502dbd1b,d6236cc5-d6a3-401e-8778-9f3a749524a4,4734b464-9ce3-4458-9d3d-4bae405fa5a9,2023-08-17T03:20:22,duplicate,won,5.38,GBP
cb21d635-91a9-4512-b966-48bed8909c00,d1f8c884-9029-41bb-8497-01af266b7a13,a286b960-f1a1-4186-9b79-1c11e71ba196,2023-04-13T11:37:48,item_not_received,won,34.27,USD
4a4e4a4d-9be3-457c-b738-a26c7478a4fb,d6ed3929-3e73-45a4-a924-8e61c422a98f,1a6738d7-3775-43a0-9cb0-00a04eba37b0,2023-07-26T06:42:06,unauthorised,lost,168.56,GBP
11992a01-56c1-4c8d-9895-d98672e917cb,5acb3133-1c7e-43dc-be58-91e118fd6db3,e53e726b-4c9d-414e-a153-89ddf2a84cda,2024-07-15T00:00:56,duplicate,won,125.92,USD
a2c22fdd-7a6b-4f0d-8a22-34c50b99e05b,37e95f24-17ef-4ec6-b7fe-0e225e8dabf0,5335b3cb-e081-4991-93c6-a0c13742daa4,2023-01-25T03:26:39,unauthorised,lost,194.47,USD
5fe9d991-e3da-4fb6-8114-9946c4b6e9e4,b1073798-0e37-4164-9072-b217bf07d62d,43a44655-54b8-4d8e-8849-6a4002bd71ae,2024-07-28T10:31:44,item_not_received,won,119.5,GBP
31de0a87-f2cd-48d4-9c5b-fad42fc67873,0d2b0dd8-40a9-444d-b00b-f24760f691ad,31a1f959-86aa-45a1-b149-c26fa1990c83,2023-02-18T02:17:16,unauthorised,won,91.89,USD
f567a8ca-edec-4d24-8861-e016231c9930,22f8464a-fc2e-4b82-916b-f5dd5afe32a8,4c8a8839-6f3a-4d70-9aa2-e223ac9733e0,2023-12-17T11:36:15,unauthorised,lost,5.99,USD
634bee9d-99be-4437-90cc-1cae18ac58e4,2e63e9b9-b9c4-49af-99b3-3f648912a54d,15fedca8-c849-4b16-890d-e12eb84f9092,2023-02-05T05:00:08,duplicate,won,46.58,GBP
d011d466-b76a-49c6-b2f0-fd1e58a9c55f,1caca3a7-ef7a-4273-be90-8b3f832c24f8,6e5a3995-c50b-49fd-ae4d-6186c5b02ef0,2024-12-14T18:46:56,item_not_received,won,534.82,GBP
4de49c97-32a6-4ae6-86e2-14321b7fb768,2b3d9ebd-87d5-447f-96d2-5355e20328f8,4a5147d3-b766-4a51-a9d7-3466e6d923b2,2024-03-26T11:36:46,unauthorised,pending,117.22,AED
1fa10e3c-1286-4f0a-a8ac-d489b177b11e,764b6b38-cd86-420a-add9-742b2bc0296c,9a2b79e3-1cbc-4a2d-997e-a367654af09f,2024-08-07T05:53:15,amount_incorrect,pending,131.95,EUR
3f1ab413-5dcb-46a8-909d-d786b1bdd327,788cefe5-5a66-48ac-a940-202166a7e696,27574d55-4993-4b78-8f82-e35e207f3b35,2024-08-17T00:33:28,unauthorised,won,98.09,GBP
e41772ce-5a93-460b-896d-1340f3adcfc7,c7b805da-7972-4792-9bc3-348b9af8c6d8,32b4ba99-7163-491d-b11c-64a12a13882c,2023-05-06T21:15:00,item_not_received,lost,31.27,USD
7a139a5b-1d44-42ad-91bf-fac311c4ac9f,6733b01e-9f45-40a9-8c0d-cffd41f01e42,5deca99a-20fb-45fe-abad-da673facf497,2023-08-27T05:34:33,unauthorised,won,33.95,USD
bb82400f-7013-4313-96d8-76838ca7a495,1f2fc0e4-5b67-4148-968b-72976e3fe5d6,005a4450-ea6d-48e0-ad6e-3ab1557f0489,2023-02-05T02:56:23,amount_incorrect,lost,317.53,GBP
8669f051-12af-4a70-ae15-ebf3d5cd1298,b5f2a7d7-af63-4311-a462-93b76abb71db,d4f6c130-3531-4eae-bede-c5eaf78e1cb8,2024-04-26T20:15:44,unauthorised,won,14.94,GBP
3b82461a-0372-4993-ba6e-82925848b80b,b040bb6b-9035-4a6d-8f3f-54862ab77a3a,60d7ca9b-9107-4ef3-b3fb-a348f20dadd4,2023-11-08T06:02:26,unauthorised,won,78.39,GBP
f828a6e7-931a-482b-b74d-6cc404b89972,5c44a889-2b11-43cb-82da-4c949c0f5f8a,0bfbc0e1-1a5f-430c-bfb2-24cb8215ebf2,2024-12-14T13:37:21,duplicate,lost,42.96,USD
1ff18b33-6b4f-4818-a84b-4f95f182096c,ec61f833-cdd7-4f22-b5d5-a48febf8f086,e8ea7b6f-f69a-4ccb-8854-daf119413166,2024-02-11T15:01:51,item_not_received,won,38.32,GBP
6647383f-4c3c-4162-b4d7-9e43ae4eabc4,5a96dc28-c21b-46aa-a2e3-a6e5512478ad,0bfbc0e1-1a5f-430c-bfb2-24cb8215ebf2,2023-08-19T18:23:30,unauthorised,lost,15.31,USD
34359c22-eb0f-48e9-b2fd-aa01baca724b,0b104c51-9803-4c0b-ba58-68d36abeddec,caf41015-9329-49ff-b814-552e0cbf063f,2023-09-28T10:04:05,unauthorised,won,110.61,SGD
c110851b-9d9e-4146-8b5c-4ce588710730,a187ce24-468b-4ab5-9cac-eb8c7200f3b8,05177555-1d2e-440b-b9f0-0e6bff209f8b,2023-09-19T19:02:50,unauthorised,won,88.05,EUR
afcd657d-fae6-4d00-95b8-605d3ad759ef,bd0a10ed-695f-49bf-8cfd-9f774c195607,3c07f2e6-25cc-40eb-88b2-7d488f1aa00e,2024-01-27T09:40:50,amount_incorrect,lost,85.1,EUR
a4418fcd-bbe3-40bb-a8ef-137571defdf2,53c9e0f6-5e5c-467c-b0b5-3d4fa139ad47,14dca394-5987-4bfd-bd78-d1190eda7bf8,2023-12-21T19:38:33,unauthorised,lost,85.08,USD
586494ff-173a-4006-8862-fed6f061b4bc,8bf46e03-9e5a-4a75-8df9-2a6d3af38707,1b6f7f09-b687-4b98-9fc7-64d2ed979fc3,2024-06-03T06:10:45,item_not_received,pending,22.33,USD
4d14a5f1-0630-4437-a598-6e8e4232ac49,e400a01c-daf3-4eb2-81da-3b483a1d941e,15fedca8-c849-4b16-890d-e12eb84f9092,2024-11-11T08:05:56,item_not_received,won,32.43,GBP
2f1e5908-cb9c-4874-9013-eb5e809fc2c5,cf4bc673-d9ad-46d5-8ba9-acf5ebaf1291,d8dff45b-c287-49a1-af65-d5fa8231f02d,2023-12-17T03:58:39,amount_incorrect,won,41.55,SGD
574d303c-86dd-457d-9a29-3bddf633a1ec,ff6fa003-e636-45d2-b77c-ffed58465411,caa59a0d-74ec-4db3-b726-fd79851381f7,2023-12-09T23:11:40,item_not_received,won,1.52,AED
fdd07180-ab07-4249-a606-076daf8d08bb,e915ae1e-22d9-41b1-9e38-5ea6c9d9d9cf,56f98435-a55a-425e-aeea-44969998fb3e,2024-04-06T16:10:25,duplicate,lost,46.51,EUR
3d3902a1-d32e-4128-8993-98c10841f281,84be87d0-6106-42b4-8989-487aefda63dc,df565822-c002-43eb-9e5d-459d72e30b0f,2024-09-27T02:55:51,amount_incorrect,lost,18.32,GBP
47730e28-3cf7-4c5f-885c-35a7c7b06f8c,8bf99522-49ad-433f-9990-0b9e99d0b3bc,942bf494-b1ba-4e43-b56e-d5c3a83f1e9a,2023-03-09T12:57:29,duplicate,won,60.23,EUR
c4a115b3-12ff-489e-9ab3-43e9d47052cd,f7306a0e-ca80-4216-b8d1-00f4ab694954,a186b212-7737-41ee-a929-2b74b38758ec,2024-11-16T14:57:43,item_not_received,won,81.02,USD
13bd7468-44a1-4814-813b-f2ffc96181ca,749fc4f0-e942-435f-a49f-62de3cbff87d,38a357ac-66e1-482c-b86e-a91eead4c184,2024-01-06T22:16:14,item_not_received,lost,21.53,GBP
45276efd-0e73-4066-abaa-8804c3f3e222,4f92367f-5f1f-45f5-b616-01e1e152463a,f3b4fa14-00b0-4c55-bfe9-f9b51caaf27a,2024-11-07T20:17:00,item_not_received,won,133.54,USD
f2ec68d8-cd89-4246-b7b2-47a7196f5d13,54f1433c-86c9-4b02-ac43-d8395d175ec6,b4597451-b8f7-42b4-a587-49e820232c5f,2023-05-23T17:43:45,item_not_received,won,17.51,USD
e3e504f5-ed05-45f4-9ddf-3436a5a34af8,814f9bbf-23e7-4906-868e-6de203f7d335,6c90d5a3-210b-46fb-9e95-258f4ed42a88,2024-11-13T03:49:00,amount_incorrect,pending,16.13,SGD
0c4434aa-e347-4e48-9b59-4bfbe0584674,ac3ac843-0d33-47a7-afaa-f908f5f3415a,975552a7-8ded-4169-bf4a-68b48f2b1995,2023-09-01T21:40:11,item_not_received,won,47.58,USD
256aa7d5-8cfe-4fc3-a15f-aab15e674279,e1909159-a906-461d-8721-6ce8392ac3b1,94556993-de7c-40f9-b69e-5bfc0e4e2978,2024-09-29T09:51:50,amount_incorrect,lost,18.2,GBP
4a2263d3-a536-47fb-ba43-e4170310c76f,f9e03ad9-d9ab-4e4c-9aae-cc177bd54f9d,8452c44b-8639-4e1d-a4b7-20b90596a9ee,2024-05-15T04:05:16,unauthorised,won,76.78,GBP
bf21e09c-63a8-4952-b0f5-651fb9972ce6,0ec4a3e4-87d2-4a4b-b755-45fffe742e58,2168b1b7-9d7a-4440-bbf3-13c189d95c27,2023-03-04T11:03:36,amount_incorrect,won,22.09,GBP
d7ec2fe3-af68-4985-82d1-74225416a220,b043b0d9-704d-4e0d-8f7f-0e7d05f54e4e,40b562d0-032d-49e8-addc-8e9ada87a7f4,2024-08-22T00:28:34,amount_incorrect,won,116.73,GBP
f6525d44-2e2d-400e-b9d6-2da2b696bb6d,1be9b269-24d4-4ceb-aeee-f99de227be9e,9fba7732-f5ad-40fc-9c10-274e4de4c53d,2023-09-13T09:30:09,unauthorised,won,105.87,EUR
a003f20d-681d-423d-a504-5557e051ade0,e8cda2d0-a3d6-4659-8f67-00cc5d6dda18,71d6f08c-70bc-448a-b8e7-9be93b078caf,2023-10-04T01:32:01,item_not_received,won,115.55,USD
868ff72e-1091-470c-988e-de0867c14640,fb1ca393-e5e8-48cf-96bf-30df5cde4eca,98342859-a4e1-4d84-a6a4-2ce7eb1ac5c7,2024-10-09T09:51:37,amount_incorrect,won,59.95,USD
d30c33c6-d463-40fa-886a-7cb7a593b644,64ece350-caa8-437c-aa63-bb3715017963,a4183360-3dba-44d8-bd81-2739b77d350a,2023-03-05T01:43:20,item_not_received,won,71.66,EUR
4489aecc-79d8-4b79-87e9-92cb567db9e9,0d560f0d-ad5e-45bd-bee7-ce99320176ad,2fd9868a-6e06-4b7f-9f47-98c73d33ddd0,2024-01-31T18:33:43,duplicate,won,5.12,GBP
d70465c4-6214-4ed9-a22b-14b40d67f912,2fe427dc-d59a-4d97-b3a5-841326e3dd3e,1add0abf-14bc-4166-8543-009c9e859076,2023-10-08T07:29:57,duplicate,won,106.46,AED
165925b5-7d7c-481e-8499-7fc0e2f25b12,9aa94466-59c5-4e41-88a1-b6a5c6814cab,70aa544a-e2ba-4db9-8c69-98e7e8a06042,2024-03-07T10:14:50,amount_incorrect,won,13.96,CAD
a0d04bc5-1944-4d31-ba2a-3876937dd3ad,d17e47de-10e0-41f3-98ee-1a6621565aa4,0489151f-8ec5-44b2-94e4-7abe3e70270e,2024-11-26T13:12:08,unauthorised,won,1.51,GBP
20d6c750-9b0f-4489-b78d-be44410f5b80,1e8ca90f-382e-4191-b422-dac395cb08fb,8e233d7f-e4e5-4fe0-9686-dbd404c5d342,2024-04-23T12:28:15,unauthorised,pending,135.78,EUR
fdef409d-0dd6-414c-a25d-e351e49a8580,33ae90d9-5d84-458b-a1ed-003aa2893ce4,6477aa9a-1b26-43c5-8354-57b97986ecc0,2024-04-12T09:36:16,unauthorised,won,358.61,GBP
853b9532-84e3-42fc-ad9a-32b22eade8b8,31a675d0-d2fa-4bf7-8f58-ff7bf2ba7ef0,9c43a5fe-f91d-4bbd-bd46-99a9213b78dd,2024-12-14T09:44:48,duplicate,won,132.59,GBP
2a9a04bd-b7b9-431e-b3a1-0a8edc082804,298fd04d-3e30-4794-b195-3a94fb80cf8d,a2ebe0f7-2d11-424d-8d62-bfc2ba78fd82,2024-05-10T06:57:07,item_not_received,won,113.4,USD
4728e5cf-dd49-45f2-8a86-3ed3c574c4eb,c2dae949-2098-4c9a-96cb-859c373a0514,c5f09d5b-5c86-4573-b282-dd0481c06a4c,2024-08-26T16:58:36,unauthorised,won,196.27,GBP
5db50380-157c-4ca1-b897-d485b72ef9f2,4a129042-6ef2-4635-b0a5-9418b01757a6,8ac58d36-ea65-43d8-b94f-e52115a91ccd,2023-04-12T17:54:03,amount_incorrect,pending,55.48,USD
147bc8cc-d808-4eba-b239-e779450b9b9c,2b8f2986-36b6-488a-b0c7-b8c31e30c941,a49b3c13-a8af-4946-b9a9-85c96309fa32,2023-09-27T20:37:04,duplicate,won,403.29,CAD
19c7165c-06ee-4100-bf61-eeec559cdcc0,d72649f4-8104-402a-8dfd-2590ff761876,6d268fb0-a32f-4eb6-b741-67e4d9fa4bf5,2024-11-15T22:37:42,unauthorised,pending,181.37,EUR
404fe1e3-8d05-4d7f-a7ed-82e90155a5da,6c258b3b-c184-4ef4-b10e-2fd8d080fd62,4ba9ce14-e271-45cc-9398-9a9c86b3f680,2024-01-27T12:10:01,unauthorised,won,28.79,GBP
70fb3c74-d9e9-4e68-8fca-8709e3a6a5f0,3be232ca-76cd-4973-959e-3c070faaebaf,3d44a386-776c-4a25-b65f-73777e67ffbc,2024-08-02T19:15:36,item_not_received,won,6.01,GBP
3fdd9bc4-17f2-4219-a90c-47ec6560a6b6,a64ee482-2f54-489c-87c6-cc00e8b70605,a515aa63-0a90-4709-9841-785b1be03140,2024-10-30T12:08:34,amount_incorrect,won,88.21,GBP
9e364de8-f29f-460b-aaec-56ddb1af9390,4052e4d8-98fd-4a0d-9a14-bee3d3ada85c,6fc337dc-5ff4-45c1-a24a-e3357f44725e,2024-11-20T01:37:50,amount_incorrect,lost,352.51,EUR
e79f21d3-3a6c-4dae-976d-8947c53cab86,37a52632-46a6-4f5f-a96d-1165d1c77044,40216c40-2d0b-4b95-8d86-e25cfa2e3652,2024-02-17T21:13:12,amount_incorrect,won,42.98,SGD
fa6004bf-0622-48a6-b973-7adfe735bc57,a7636a84-9b43-454d-af95-f8b3d7d710f2,f2ec9dc3-9d15-4b61-86b7-85475c6c736c,2024-05-30T09:04:47,amount_incorrect,lost,196.95,CAD
5d64d093-5a6d-48bc-8178-5c35c44a7c55,699ece20-4252-4486-97ee-4821e1196238,0b6db4e1-51d4-46cc-b981-7c1e5400698f,2023-03-07T13:27:21,unauthorised,won,1.36,USD
061561f1-6adc-4d13-b4a7-e3c8dc6bd632,31e26e1a-657c-46b8-8dd5-56c04d733a80,bc6d9689-24c1-43cf-8a07-70be242ea5b8,2024-01-19T08:28:28,unauthorised,won,208.51,CAD
514bfc37-d853-49c6-ba3c-720a46941f9e,36b855bf-df4e-47f7-bb5e-f6e8d34263ef,5335b3cb-e081-4991-93c6-a0c13742daa4,2024-10-04T03:45:13,duplicate,lost,120.03,USD
a5ac83ae-e808-41e1-af37-d9a30372bc16,3af0ca42-c04d-432d-b2cc-9be1b2edfd46,b1a16789-3249-49e8-abad-a5f3241f7edb,2023-09-21T12:13:31,amount_incorrect,won,14.15,GBP
8d5aa917-e164-43d4-a1c7-f2fbbea3ba1c,955886b3-4625-4092-9bb0-a61e84878c96,b80fd9a4-1782-42eb-9afb-7d1ea3f1fc71,2025-01-14T05:28:31,item_not_received,lost,255.89,USD
7bc0d541-7527-4b56-9b83-0c9816c9c790,4599516f-66bf-4d09-b613-c87afea30671,a5f7646b-0d08-4cca-815a-a48d7ead2a0f,2023-02-01T22:56:32,duplicate,won,100.28,GBP
b0da9e5c-9fec-40e9-9e55-01d7c8ac2425,025bcdf4-3d91-4834-b2aa-83c6c290dea5,25550114-7c02-4b36-857b-2b929152e558,2024-08-18T13:44:08,item_not_received,won,289.53,GBP
e3eae374-d5ec-45d1-9e4f-b488329bdf01,198b4819-39f7-4d56-9a38-e12257f4da3d,0bb7c965-5843-4ebd-a6e1-a9aa63afec6b,2023-07-09T07:09:36,amount_incorrect,lost,117.91,EUR
46ac905d-22ba-4f21-8652-0229a3f2e195,5d3ec434-6da7-42b9-acc4-5423a68ea674,b8f987c3-276c-42e7-93a0-3d2370044f78,2024-06-30T18:48:48,amount_incorrect,won,12.54,GBP
350f5ecc-5c8b-4501-a89c-2e98b970de89,1cc6d5e6-3a1e-44f3-9ea5-020ba0ddbe46,53225450-36e4-4723-87bc-49722ca75f9a,2023-03-04T18:12:54,item_not_received,won,71.55,USD
d0df5ae3-3b5c-486b-b18f-152edca50c46,d65696df-e778-4d9d-b53b-d61f920c28b4,0d62cd69-b5fb-4b07-b012-d094a96b704b,2023-06-23T17:27:38,amount_incorrect,lost,27.42,GBP
f788dbcf-ecaa-4215-b81e-8ab954c7c10e,aa5d1dff-5276-4746-b86b-0fbda796f559,db8f1814-de7d-44b2-9c6f-89765c138ceb,2023-06-11T08:43:43,unauthorised,won,22.71,USD
7e0ee2ba-6250-4bc3-b83d-828d572f81e9,7c067d00-902b-458b-aa05-b80ed4ef64b2,e17c91c3-d69d-4343-b191-b41d9e5542a3,2023-02-27T19:07:19,item_not_received,won,4.08,GBP
d85d6289-3795-4576-9301-2809d17fa269,b1f9530c-e1b6-45c4-9a3e-33bd7d5b1a41,49611937-aa1d-4348-9c79-25082cdda477,2023-04-11T03:25:22,item_not_received,pending,22.26,GBP
5b5556a7-f7e0-4b4a-9e61-d350982b41c7,28401e0e-086a-4366-9a32-d4292ac11af0,51b79598-944f-4969-a996-aeaed5459eef,2024-01-10T19:40:22,item_not_received,won,162.15,CAD
3bf964af-ac7f-4a98-91ab-2987c64cd400,c4c4bfa9-bcef-40d3-abe9-30631dab4d4d,81b5c1ae-79e4-4706-ac8b-4c0a811154f1,2024-05-20T01:36:39,unauthorised,won,42.57,USD
1be9f309-11ea-4764-b6dd-35980eccc786,b1c30a91-8ec3-4d2e-95ef-98913f57fbd8,b26a9c13-38c3-4cb7-a0db-3f65e29544cd,2024-01-02T00:49:29,amount_incorrect,won,95.46,EUR
4c3af57d-62d1-43c3-a580-7ae361ec478a,306c05cd-b6e3-4859-9784-25ec8b9f8e92,ca4f9aa3-cf35-4f88-870e-822296bbef28,2024-07-05T17:31:30,duplicate,pending,252.57,GBP
c7009c24-2f09-4f69-8b6d-626c1fd55b18,217fdad3-f178-4934-bac8-159f5d44071b,79acd035-a473-4092-aea8-14ebf3802a6d,2023-09-04T08:37:29,duplicate,lost,30.26,GBP
a059e367-1b6d-46be-8927-7603bd6f7a33,8adc418d-a31c-4abf-9dd1-cce35b17cab5,40216c40-2d0b-4b95-8d86-e25cfa2e3652,2024-06-20T22:22:11,duplicate,won,119.81,SGD
f6cb8e0f-be21-4920-8196-97b4bf10924e,9e02cf39-eb92-4bc5-98bb-9a18a2613e44,e4678eb5-ade5-4e0a-93ae-4094bb75a344,2023-09-28T00:11:02,item_not_received,lost,154.08,SGD
a4bb63d0-831c-438b-bb96-e83c13c78db8,27b88d51-243a-4f39-a04f-f822ac255f33,1244504f-588f-4501-8693-c262f0f1b90f,2024-08-03T06:26:13,unauthorised,won,62.38,GBP
6b11190d-8800-4f98-b90c-ccf0dddd58ed,4eadc3b1-faa8-42fa-b234-f53413034a76,d8b704f9-4e68-44a9-8b53-3a990bfd7e5c,2023-11-09T14:49:30,unauthorised,pending,181.54,USD
eba9dd64-ea1b-4c67-9127-b0888d9bfe8f,7fdc91c0-028e-4d05-b374-38bf9355327b,25b2a93a-9978-416b-ad54-6e5ee061d55d,2023-09-28T16:59:50,amount_incorrect,pending,179.75,USD
6b35b0fc-e2ff-4a6b-beff-4d130e7640cc,9e5e11e5-216a-46ba-9bf9-1256e1569b09,32b4ba99-7163-491d-b11c-64a12a13882c,2023-10-02T23:30:24,unauthorised,won,23.34,USD
fa46b21b-7c4e-435b-bdc1-fbfbfc8a90f0,f68e7bdb-2c19-421b-9002-08d8b1d1613b,587f8098-5fe9-45ee-ad3b-8cdb4f46a500,2024-08-06T23:39:37,amount_incorrect,won,105.24,EUR
d436dede-4254-47d9-a716-b2f41caa6d96,f6d5a958-3d1e-4376-a164-289a654964a9,c31f8886-6e19-4c63-a723-3d915d34ad53,2023-06-10T04:06:04,duplicate,won,6.39,GBP
59deb435-1b4e-4c2a-a2ec-ec7a7c6526df,cc9324c3-5970-43a0-9943-eadc6f457f7f,df8134dd-0a16-483b-aba5-98f15c6bbf52,2023-05-24T02:53:04,amount_incorrect,won,28.89,GBP
39642b23-f1e1-4b97-8ac7-3555d02db470,9fdf2da0-3d79-4918-a2d3-ef3c691be336,74f7466b-9b9a-4042-b4ba-d29ebd81df60,2023-07-16T05:19:24,item_not_received,pending,98.85,CAD
889ebdc7-3746-4d7e-9af3-a088be8d594b,8470b32c-5657-433e-91b0-977722a2b44f,892a8e34-202d-4e35-87eb-f5ae6d62d1d4,2024-05-25T02:17:37,item_not_received,won,94.83,USD
59d06727-697c-4724-8bb2-4b0b0dfe52db,0670e53a-25fb-4b4a-96c9-440ee54e8ede,d44612fa-9fe5-4af3-a3c6-ce47d4d0323b,2024-11-25T18:42:13,duplicate,lost,24.48,AED
b59c43dd-320d-45e4-8bc6-05f3175332ae,0ff07376-8efb-4748-93da-3b7e3017caf2,62fa0d01-4f23-4e78-81b4-5a70e0a61e4b,2023-08-15T14:09:41,unauthorised,pending,7.11,EUR
a957b8e1-78ef-4a44-a800-1184f644ab9d,64b9e8f6-1923-4fc8-963a-efb0810123d8,a41d50c0-b272-4f44-86ec-e3e70cf568b5,2023-06-08T21:38:18,duplicate,lost,13.5,GBP
dfdce4e3-fe58-4fa0-a8c2-7b86e6f4d13e,e5677b7b-b02e-4894-a71a-1ac0949f515e,1308c678-dad6-4903-a11a-409262342ae3,2024-12-12T10:01:04,amount_incorrect,lost,1.38,USD
a3f1a572-e979-42e5-9d14-ab48b48df43d,849bed79-02b5-40fb-a3cd-f4e9e98c6127,9c852bfa-d590-43d6-bed8-520ea6d4b0af,2024-05-10T17:51:06,amount_incorrect,won,54.33,GBP
5686de4b-386a-4751-a548-e7964c5a9fc2,29788b16-1667-45f3-842c-bb928aabdc1d,dd0b6bd2-4c0a-48b9-899d-eb187223b281,2024-03-01T13:40:18,unauthorised,won,126.46,EUR
087239dc-10be-4c57-bf34-84d54d1076fe,3b726e52-c163-4b9d-925e-ca74b874990e,4f060bb2-414a-443b-9f79-c2376f351e7b,2024-04-12T07:38:02,unauthorised,won,14.78,GBP
dd588bc3-d17e-4e15-b913-8ee1768c66a9,105bc7c0-1636-4d1f-883d-dfe017fafe67,1a6738d7-3775-43a0-9cb0-00a04eba37b0,2023-11-08T16:07:30,item_not_received,lost,64.8,GBP
edcc9ab7-ff5e-464c-bd03-54d7fe04abb2,7711299e-41e6-4a4b-9d76-ad1d85ca7515,fd030a75-0b24-41d9-b54e-d21577d3707f,2024-05-31T03:56:34,unauthorised,won,214.45,CAD
aae18478-258d-41ae-ad5a-95368d6206ee,c6e6cacb-7418-4cf3-915a-17f877903663,9d8bbbd0-42cc-4feb-8cda-bb5b385a11e9,2023-11-23T13:09:27,item_not_received,lost,122.66,EUR
58679a9c-590d-4565-8aa1-a7daac7cc2af,9ad30ba3-258b-4ca4-b92a-c69a557c1a37,73dc39a5-2693-492a-a225-baece324278e,2023-02-16T20:20:30,item_not_received,won,105.41,USD
9dbfbf79-4656-4f53-aa37-318d1a27a548,4af70a4b-cf79-4f2f-bd9f-30e754b42ed7,56c249d7-8365-461d-8483-741dc7b643d7,2023-06-01T21:53:42,duplicate,won,161.48,USD
72b0de4d-ab3a-492f-97ed-72eec48b3df7,67d237da-e2a4-43de-b84a-c3ab1ac502d0,89233735-36c5-46f7-9e15-df6822b1f775,2023-07-24T13:59:31,amount_incorrect,pending,40.98,CAD
a79ade10-985c-44bb-bdd8-4b18168f68ad,f8b1716f-bee6-49b2-a228-85c430379b03,4553f51e-fff9-4aaf-a41f-29dd7e0a1442,2023-07-30T04:09:44,item_not_received,won,199.6,GBP
1bd8e153-79ab-4cf4-beec-401a1c91d667,557f1894-110b-4a0f-a67f-14fabd1c6e39,5653ff21-f8c7-40bc-98f3-ee39f6720eea,2024-06-23T10:50:40,amount_incorrect,won,134.47,GBP
